English,Slovenscina
Absolute zero,Absolutna nicla
Acceleration due to gravity,Teznostni pospesek
Acceleration,Pospesek
Accelerometer,Acelerometer
Acoustics,Akustika
Action,Akcija
Alloy,Zlitina
Alpha decay,Razpad alfa
Alpha particle,Delec alfa
Alternating current,Izmenujojici tok
Amplifier,Ojacevalnik
Amplitude,Amplituda
Angle of incidence,Vpadni kot
Angle of reflection,Odbojni kot
Angle,Kot
Angular acceleration,Kotni pospesek
Angular displacement,Kotni premik
Angular frequency,Kotna frekvenca
Angular momentum,Vrtilna kolicina
Angular velocity,Kotna hitrost
Anode,Anoda
Arc length,Dolzina loka
Area charge density,Povrsinska gostota naboja
Area density,Povrsinska gostota
Area,Povrsina
Atom,Atom
Atomic mass,Atomska masa
Atomic number,Vrstno stevilo
Attenuation coefficient,Absorpcijski koeficient
Axis,Os
Background radiation,Sevananje ozadje
Background,Ozadje
Bending,Upogib
Beta decay,Razpad beta
Beta particle,Delec beta
Binding energy,Vezavna energija
Black body,Crno telo
Black-body radiation,Sevanje crnega telesa
Block,Klado
Boiling point,Vrelisce
Bremsstrahlung,Zavorno sevanje
Brewster's angle,Brewsterjev kot
Brittleness,Krhkost
Brownian motion,Brownovo gibanje
Bulk modulus,Stisljivostni modul
Buoyancy,Vzgon
Capacitance,Kapacitivnost
Capacitor,Kondenzator
Cardinality (of a set),Moc (mnozice)
Cathode,Katoda
Center of mass,Tezisce
Centrifugal force,Centrifugalna sila
Centripetal force,Centripetalna sila
Charge carrier,Nosilec naboja
Chemical potential,Kemiski potencial
Circular motion,Krozno gibanje
Coefficient of kinetic friction,Koeficient trenja
Coefficient of static friction,Koeficient lepenja
Coherence,Koherenca
Compton scattering,Komptonovo sipanje
Concave lens,Konkavna leca
Condensed matter physics,Fizika kondenzirane snovi
Conservation law,Ohranitveni zakon
Conservation of momentum,Ohranitev gibalne kolicine
Constant of integration,Integracijska konstanta
Constructive interference,Konstruktivna interferenca
Continuous spectrum,Zvezni spekter
Continuum mechanics,Mehanika kontinuuov
Convection,Konvekcija
Convex lens,Konveksna leca
Cooling,Hljanjenje
Cross section,Presek
Curl,Rotor
Current density,Gostota toka
Curvature,Ukrivljenost
Curvilinear coordinate system,Krivočrtni koordinatni sistem
Damped motion,Duseno gibanje
Damping ratio,Konstanta dusenja
Definite integral,Doloceni integral
Deformation,Deformacija
Density,Gostota
Derivative,Odvod
Destructive interference,Destruktivna interferenca
Diamagnetism,Diamagnetizem
Diameter,Premer
Dielectric,Dielektrik
Difference,Razlika
Differential,Diferencial
Diffraction,Uklon
Dipole moment,Dipolni moment
Direct current,Enosmerni tok
Direction,Smer
Dispersion,Disperzija
Displacement,Premik
Distance,Razdalja
Divergence,Divergenca
Drag,Upor
Dynamic viscosity,Dinamicna vizkosnost
Dynamics,Dinamika
Eccentricity,Ecentricnost
Eigenvalue,Lastna vrednost
Elastic collision,Prozni trk
Elastic energy,Prozna energija
Elastic modulus,Proznostni modul
Elasticity,Proznost
Electric charge density,Gostota elektricnega toka
Electric charge,Elektricni naboj
Electric circuit,Elektronsko vezja
Electric current,Elektricni tok
Electric displacement field,Gostota elektricnega polja
Electric field strength,Jakost elektricnega polja
Electric field,Elektricno polja
Electric potential,Elektricni potencial
Electric power,Elektricna moc
Electric susceptibility,Elektricna susceptibilnost
Electrical conductivity,Elektricna prevodnost
Electrical conductor,Elektricni prevodnik
Electrical insulator,Elektricni izolator
Electrical resistance,Upornost
Electrical resistivity,Specificna upornost
Electricity,Elektrika
Electromagnetic field,Elektromagnetno polje
Electromagnetic induction,Elektromagnetna indukcija
Electromagnetic radiation,Elektromagnetno sevanje
Electromagnetic spectrum,Elektromagnetni spekter
Electromagnetic waves,Elektromagnetno valovanje
Electromagnetism,Elektromagnetizem
Electron,Elektron
Electronegativity,Elektronegativnost
Electronics,Elektronika
Electrostatics,Elektrostatika
Elementary charge,Osnovni naboj
Elementary particle,Osnovni delec
Emission,Emisija
Empty set,Prazna mnozica
Energy density,Gostota energije
Energy level,Energijski nivo
Energy,Energija
Enthalpy,Entalpija
Entropy,Entropija
Equilibrium,ravnovesje
Equipartition principle,Ekviparticijski izrek
Excited state,Uzbujeno stanje
Ferromagnetism,Feromagnetizem
Field line,Silnica
Fine-structure constant,Konstanta fine strukture
Fission,Cepitev
Flavor,Okus
Fluid mechanics,Mehanika tekocin
Fluid,Tekocina
Fluorescence,Florescenza
Flux density,Gostota pretoka
Flux,Pretok
Focus,Fokus
Force,Sila
Frame of reference,Opazovalni sistem
Free fall,Prosti pad
Frequency,Frekvenca
Friction,Trenje
Function,Funkcija
Fundamental forces,Osnovne sile
Fundamental frequency,Osnovna frekvenca
Fusion,Fusija
Gamma ray,Zarek gama
Gas constant,Plinska konstanta
Gas,Plin
General theory of relativity,Splosna teorija relativnosti
Gradient,Gradient
Gravitation,Gravitacija
Gravitational constant,Gravitacijska konstanta
Gravitational energy,Gravitacijska energija
Gravitational field,Gravitacijsko polje
Gravitational potential,Gravitacijski potencial
Gravity,Teznost
Ground state,Osnovno stanje
Group velocity,Grupna hitrost
Half-life,Razpolovni cas
Heat capacity,Toplotna kapaciteta
Heat current density,Gostota toplotnega toka
Heat,Toplota
Heating,Segrevanje
Height,Visina
Helmholtz free energy,Prosta energija
Humidity,Vlaznost
Hydrostatics,Hidrostatika
Impedance,Impedanca
Indefinite integral,Nedolocen integral
Inductance,Induktivnost
Inertia,Inercija
Integral,Integral
Intensity,Intenziteta
Internal energy,Notranja energija
Ion,Ion
Ionization,Ionizacija
Ionizing radiation,Ionizirajoce sevanje
Isotope,Izotop
Kinematic viscosity,Kinematicna vizkosnost
Kinematics,Kinematika
Kinetic energy,Kineticna energija
Laminar flow,Laminarni pretok
Length,Dolzina
Lever,Vzvod
Light,Luc
Limits of integration,Integracijske meje
Linear charge density,Linearna gostota naboja
Linear density,Linearna gostota
Liquid,Tekocina
Magnetic dipole moment,Magnetni dipolni moment
Magnetic field strength,Jakost magnetnega polja
Magnetic field,Magnetno polje
Magnetic flux density,Gostota magnetnega pretoka
Magnetic flux,Magnetni pretok
Magnetic moment,Magnetni moment
Magnetization,Magnetizacija
Magnetostatics,Magnetostatika
Mass density,Gostota mase
Mass flux,Masni pretok
Mass number,Masno stevilo
Mass,Masa
Matrix,Matrika
Matter,Snov
Mean,Povprecje
Mechanical equilibrium,Mehansko ravnovesje
Mechanical work,Mehansko delo
Mechanics,Mehanika
Medium,Sredstvo
Melting point,Talisce
Melting,Taljenje
Modulus of elasticity,Proznostni modul
Molar mass,Molarna masa
Molecule,Molekula
Moment of inertia,Vztrajnostni moment
Momentum,Gibalna kolicina
Motion,Gibanje
Neutron,Nevtron
Normal force,Sila normale
Normal vector,Vector normale
Nuclear physics,Jedrska fizika
Nuclear reaction,Jedrska reakcija
Nucleus,Jedro
Optics,Optika
Packing factor,Polnitveno razmerje
Parallel circuit,Vzporedno vezje
Parity,Parnost
Partial derivative,Parcialni odvod
Particle accelerator,Pospesevalnik
Particle physics,Fizika osnovnih delcev
Particle,Delec
Pauli exclusion principle,Paulijevo izkljucitveno nacelo
Pendulum,Nijalo
Period,Nihajni cas
Permeability,Permeabilnost
Permittivity,Permitivnost
Phase equilibrium,Fazno ravnovesje
Phase,Faza
Phosphorescence,Fosforescenza
Photoelectric effect,Fotoelektricni pojav
Photon,Foton
Photonics,Fotonika
Physical constant,Fizikalna konstanta
Physical quantity,Fizikalna kolicina
Physics,Fikiza
Piezoelectricity,Piezoelektricnost
Plasticity,Plasticnost
Position vector,Radij vektor
Potential energy,Potencialna energija
Power,Moc
Pressure,Tlak
Principle of relativity,Nacelo relativnosti
Probability distribution,Verjetnostna porazdelitev
Probability,Verjetnost
Projection,Projekcija
Pulley,Skripec
Quantum electrodynamics,Kvanta elektrodinamika
Quantum field theory,Kvanta teorija polja
Quantum gravity,Kvanta gravitacija
Quantum mechanics,Kvanta mehanika
Quantum number,Kvantno stevilo
Quantum state,Kvantno stanje
Radiation,Sevanje
Radioactive decay,Radioaktivni razpad
Radius of curvature,Radij ukrivljenosti
Radius,Radij
Reduced mass,Reducirana masa
Refraction,Lom
Refractive index,Lomni kolicnik
Relativistic mass,Relativisticna masa
Resistivity,Specificna upornost
Rest frame,Mirovni sistem
Rigid body,Togo telo
Scalar,Skalar
Scale,Skala
Scattering cross section,Sipalni presek
Scattering,Sipanje
Series circuit,Zaporedno vezje
Shear force,Strizna sila
Shear modulus,Strizni modul
Shear strain,Strizna deformacija
Shear stress,Strizna napetost
Shell,Lupina
Solid angle,Prostorski kot
Solid-state physics,Fizika trdne snovi
Solubility,Topnost
Sound,Zvok
Special theory of relativity,Posebna teorija relativnosti
Speed of light,Hitrost svetlobe
Speed of sound,Hitrost zvoka
Speed,Hitrost
Spin,Spin
Standard deviation,Standardna deviacija
Standing wave,Stojeci val
State of matter,Faza snovi
Statics,Statika
Statistical mechanics,Statisticna mehanika
Stiffness,Togost
Strain,Deformacija
Stress,Mehanska napetost
Sublimation,Sublimacija
Sum,Vsota
Superconductivity,Superprevodnost
Superconductor,Superprevodnik
Surface area,Povrsina
Surface tension,Povrsinska napetost
Surface,Povrsina
Temperature,Temperatura
Theory of relativity,Teorija relativnosti
Thermal conduction,Kondukcija
Thermal conductivity,Toplotna prevodnost
Thermal equilibrium,Toplotno ravnovesje
Thermodynamics,Termodinamika
Thermometer,Termometer
Time constant,Casovna konstanta
Time,Cas
Torque,Navor
Torsion coefficent,Torzijski koeficient
Total internal reflection,Poplni odboj
Trajectory,Tirnica
Transverse wave,Transverzalni val
Trigonometry,Trigonometrija
Triple point,Trojna tocka
Uncertainty principle,Nacelo nedolocenosti
Uniform circular motion,Enakomerno krozenje
Uniform motion,Enakomerno gibanje
Unit vector,Enotski vektor
Vacuum,Vakum
Valence electron,Valencni elektron
Vector space,Vektorski prostor
Vector,Vektor
Velocity,Hitrost
Viscosity,Viskoznost
Visible light,Vidna svetloba
Voltage,Elektricna napetost
Voltmeter,Voltmeter
Volume charge density,Volumska gostota naboja
Volume density,Volumska gostota
Volume,Volumen
Volumetric flow rate,Volumski pretok
Wave equation,Valovna enacba
Wave function,Valovna funkcija
Wave,Val
Wavelength,Valovna dolzina
Wavenumber,Valovno stevilo
Wavevector,Valovni vektor
Weak interaction,Sibka interakcija
Wedge,Klin
Weight,Teza
Wheel,Kolo
Width,Sirina
Work function,Izstopno delo
Work,Delo
Young's modulus,Youngov modul
